timestamp,model_name,model_type,calibration_method,threshold,val_f1,val_precision,val_recall,test_f1,test_precision,test_recall,config_hash
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8328400851054332,0.17073170731707318,1.0,0.09333333333333334,0.21301775147928995,0.9,0.12080536912751678,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6138323553463572,0.20359281437125748,1.0,0.11333333333333333,0.23529411764705882,0.9523809523809523,0.1342281879194631,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8443789615455707,0.22485207100591717,1.0,0.12666666666666668,0.23255813953488372,0.8695652173913043,0.1342281879194631,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6138323553463572,0.20359281437125748,1.0,0.11333333333333333,0.23529411764705882,0.9523809523809523,0.1342281879194631,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8443789615455707,0.22485207100591717,1.0,0.12666666666666668,0.23255813953488372,0.8695652173913043,0.1342281879194631,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7437920930799578,0.21301775147928995,0.9473684210526315,0.12,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8184891241967646,0.21428571428571427,1.0,0.12,0.2824858757062147,0.8928571428571429,0.16778523489932887,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7437920930799578,0.21301775147928995,0.9473684210526315,0.12,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8184891241967646,0.21428571428571427,1.0,0.12,0.2824858757062147,0.8928571428571429,0.16778523489932887,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.5746126841058725,0.2727272727272727,0.9230769230769231,0.16,0.34408602150537637,0.8648648648648649,0.21476510067114093,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8908308291404217,0.21428571428571427,1.0,0.12,0.27932960893854747,0.8333333333333334,0.16778523489932887,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.5746126841058725,0.2727272727272727,0.9230769230769231,0.16,0.34408602150537637,0.8648648648648649,0.21476510067114093,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8908308291404217,0.21428571428571427,1.0,0.12,0.27932960893854747,0.8333333333333334,0.16778523489932887,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.9015508548845922,0.20359281437125748,1.0,0.11333333333333333,0.2742857142857143,0.9230769230769231,0.1610738255033557,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8750369350135394,0.1927710843373494,1.0,0.10666666666666667,0.25142857142857145,0.8461538461538461,0.1476510067114094,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.9015508548845922,0.20359281437125748,1.0,0.11333333333333333,0.2742857142857143,0.9230769230769231,0.1610738255033557,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8750369350135394,0.1927710843373494,1.0,0.10666666666666667,0.25142857142857145,0.8461538461538461,0.1476510067114094,081f173e86262287
2025-11-07T01:23:04,distilbert-base-uncased,transformer,,0.11626138538122177,0.8027681660899654,0.8345323741007195,0.7733333333333333,0.7186440677966102,0.726027397260274,0.7114093959731543,081f173e86262287
2025-11-07T03:49:54,logistic_regression_C0.1,classical,isotonic,0.6870171469315263,0.4097560975609756,0.7636363636363637,0.28,0.3251231527093596,0.6111111111111112,0.2214765100671141,081f173e86262287
2025-11-07T03:49:54,logistic_regression_C1.0,classical,isotonic,0.7229382159361479,0.7295081967213115,0.9468085106382979,0.5933333333333334,0.6904761904761905,0.8446601941747572,0.5838926174496645,081f173e86262287
2025-11-07T03:49:54,logistic_regression_C10.0,classical,isotonic,0.5836063029034929,0.7984790874524715,0.9292035398230089,0.7,0.7593984962406015,0.8632478632478633,0.6778523489932886,081f173e86262287
2025-11-07T03:49:54,linear_svm_C0.1,classical,isotonic,0.5479962075761126,0.7971014492753623,0.873015873015873,0.7333333333333333,0.762589928057554,0.8217054263565892,0.7114093959731543,081f173e86262287
2025-11-07T03:49:54,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-07T03:49:54,linear_svm_C10.0,classical,isotonic,0.4980508231563154,0.7955390334572491,0.8991596638655462,0.7133333333333334,0.7611940298507462,0.8571428571428571,0.6845637583892618,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6142032016373297,0.21301775147928995,0.9473684210526315,0.12,0.21176470588235294,0.8571428571428571,0.12080536912751678,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.7355033959473832,0.17073170731707318,1.0,0.09333333333333334,0.08860759493670886,0.7777777777777778,0.04697986577181208,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6142032016373297,0.21301775147928995,0.9473684210526315,0.12,0.21176470588235294,0.8571428571428571,0.12080536912751678,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.7355033959473832,0.17073170731707318,1.0,0.09333333333333334,0.08860759493670886,0.7777777777777778,0.04697986577181208,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6504963277917,0.17073170731707318,1.0,0.09333333333333334,0.13664596273291926,0.9166666666666666,0.0738255033557047,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.839451531139625,0.15950920245398773,1.0,0.08666666666666667,0.17073170731707318,0.9333333333333333,0.09395973154362416,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6504963277917,0.17073170731707318,1.0,0.09333333333333334,0.13664596273291926,0.9166666666666666,0.0738255033557047,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.839451531139625,0.15950920245398773,1.0,0.08666666666666667,0.17073170731707318,0.9333333333333333,0.09395973154362416,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7370349043115868,0.18072289156626506,0.9375,0.1,0.1686746987951807,0.8235294117647058,0.09395973154362416,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.6308721082780221,0.2222222222222222,0.9047619047619048,0.12666666666666668,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7370349043115868,0.18072289156626506,0.9375,0.1,0.1686746987951807,0.8235294117647058,0.09395973154362416,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.6308721082780221,0.2222222222222222,0.9047619047619048,0.12666666666666668,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7659830467183759,0.1927710843373494,1.0,0.10666666666666667,0.3016759776536313,0.9,0.18120805369127516,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8328400851054332,0.17073170731707318,1.0,0.09333333333333334,0.21301775147928995,0.9,0.12080536912751678,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7659830467183759,0.1927710843373494,1.0,0.10666666666666667,0.3016759776536313,0.9,0.18120805369127516,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8328400851054332,0.17073170731707318,1.0,0.09333333333333334,0.21301775147928995,0.9,0.12080536912751678,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6138323553463572,0.20359281437125748,1.0,0.11333333333333333,0.23529411764705882,0.9523809523809523,0.1342281879194631,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8443789615455707,0.22485207100591717,1.0,0.12666666666666668,0.23255813953488372,0.8695652173913043,0.1342281879194631,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6138323553463572,0.20359281437125748,1.0,0.11333333333333333,0.23529411764705882,0.9523809523809523,0.1342281879194631,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8443789615455707,0.22485207100591717,1.0,0.12666666666666668,0.23255813953488372,0.8695652173913043,0.1342281879194631,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7437920930799578,0.21301775147928995,0.9473684210526315,0.12,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8184891241967646,0.21428571428571427,1.0,0.12,0.2824858757062147,0.8928571428571429,0.16778523489932887,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7437920930799578,0.21301775147928995,0.9473684210526315,0.12,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8184891241967646,0.21428571428571427,1.0,0.12,0.2824858757062147,0.8928571428571429,0.16778523489932887,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.5746126841058725,0.2727272727272727,0.9230769230769231,0.16,0.34408602150537637,0.8648648648648649,0.21476510067114093,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8908308291404217,0.21428571428571427,1.0,0.12,0.27932960893854747,0.8333333333333334,0.16778523489932887,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.5746126841058725,0.2727272727272727,0.9230769230769231,0.16,0.34408602150537637,0.8648648648648649,0.21476510067114093,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8908308291404217,0.21428571428571427,1.0,0.12,0.27932960893854747,0.8333333333333334,0.16778523489932887,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.9015508548845922,0.20359281437125748,1.0,0.11333333333333333,0.2742857142857143,0.9230769230769231,0.1610738255033557,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8750369350135394,0.1927710843373494,1.0,0.10666666666666667,0.25142857142857145,0.8461538461538461,0.1476510067114094,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.9015508548845922,0.20359281437125748,1.0,0.11333333333333333,0.2742857142857143,0.9230769230769231,0.1610738255033557,081f173e86262287
2025-11-07T03:49:54,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8750369350135394,0.1927710843373494,1.0,0.10666666666666667,0.25142857142857145,0.8461538461538461,0.1476510067114094,081f173e86262287
2025-11-07T03:49:54,distilbert-base-uncased,transformer,,0.11772419512271881,0.8027681660899654,0.8345323741007195,0.7733333333333333,0.7186440677966102,0.726027397260274,0.7114093959731543,081f173e86262287
2025-11-16T07:08:39,logistic_regression_C0.1,classical,isotonic,0.6515927065765735,0.4413145539906103,0.746031746031746,0.31333333333333335,0.3523809523809524,0.6065573770491803,0.2483221476510067,bef6a8ccc6759309
2025-11-16T07:08:39,logistic_regression_C1.0,classical,isotonic,0.6979598995916331,0.7580645161290323,0.9591836734693877,0.6266666666666667,0.6904761904761905,0.8446601941747572,0.5838926174496645,bef6a8ccc6759309
2025-11-16T07:08:39,logistic_regression_C10.0,classical,isotonic,0.4973281030338968,0.8185328185328186,0.9724770642201835,0.7066666666666667,0.7615384615384615,0.8918918918918919,0.6644295302013423,bef6a8ccc6759309
2025-11-16T07:08:39,linear_svm_C0.1,classical,isotonic,0.5463790191301706,0.8059701492537313,0.9152542372881356,0.72,0.7555555555555555,0.8429752066115702,0.6845637583892618,bef6a8ccc6759309
2025-11-16T07:08:39,linear_svm_C1.0,classical,isotonic,0.4848500758274464,0.8382352941176471,0.9344262295081968,0.76,0.7924528301886793,0.9051724137931034,0.7046979865771812,bef6a8ccc6759309
2025-11-16T07:08:39,linear_svm_C10.0,classical,isotonic,0.4548045572497798,0.8402777777777778,0.8768115942028986,0.8066666666666666,0.7535211267605634,0.7925925925925926,0.7181208053691275,bef6a8ccc6759309
2025-11-16T07:08:39,lightgbm_num_leaves64_max_depth-1_learning_rate0.05_n_estimators800_subsample0.9_colsample_bytree0.9_class_weightbalanced,classical,isotonic,0.8226217641347844,0.1927710843373494,1.0,0.10666666666666667,0.22485207100591717,0.95,0.12751677852348994,bef6a8ccc6759309
2025-11-16T07:08:39,XGBOOST,classical,,0.07694879174232483,0.773972602739726,0.795774647887324,0.7533333333333333,0.6962457337883959,0.7083333333333334,0.6845637583892618,bef6a8ccc6759309
2025-11-16T17:33:06,logistic_regression_C0.1,classical,isotonic,0.6515927065765735,0.4413145539906103,0.746031746031746,0.31333333333333335,0.3523809523809524,0.6065573770491803,0.2483221476510067,bef6a8ccc6759309
2025-11-16T17:33:06,logistic_regression_C1.0,classical,isotonic,0.6979598995916331,0.7580645161290323,0.9591836734693877,0.6266666666666667,0.6904761904761905,0.8446601941747572,0.5838926174496645,bef6a8ccc6759309
2025-11-16T17:33:06,logistic_regression_C10.0,classical,isotonic,0.4973281030338968,0.8185328185328186,0.9724770642201835,0.7066666666666667,0.7615384615384615,0.8918918918918919,0.6644295302013423,bef6a8ccc6759309
2025-11-16T17:33:06,linear_svm_C0.1,classical,isotonic,0.5463790191301706,0.8059701492537313,0.9152542372881356,0.72,0.7555555555555555,0.8429752066115702,0.6845637583892618,bef6a8ccc6759309
2025-11-16T17:33:06,linear_svm_C1.0,classical,isotonic,0.4848500758274464,0.8382352941176471,0.9344262295081968,0.76,0.7924528301886793,0.9051724137931034,0.7046979865771812,bef6a8ccc6759309
2025-11-16T17:33:06,linear_svm_C10.0,classical,isotonic,0.4548045572497798,0.8402777777777778,0.8768115942028986,0.8066666666666666,0.7535211267605634,0.7925925925925926,0.7181208053691275,bef6a8ccc6759309
2025-11-16T17:33:06,lightgbm_num_leaves64_max_depth-1_learning_rate0.05_n_estimators800_subsample0.9_colsample_bytree0.9_class_weightbalanced,classical,isotonic,0.8226217641347844,0.1927710843373494,1.0,0.10666666666666667,0.22485207100591717,0.95,0.12751677852348994,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d6_lr0.05_ne800_mcw1_a0_l1_spw21,classical,isotonic,0.22105352580547333,0.7687074829931972,0.7847222222222222,0.7533333333333333,0.6736111111111112,0.697841726618705,0.6510067114093959,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d6_lr0.05_ne800_mcw5_a0_l2_spw21,classical,isotonic,0.37832170724868774,0.7509025270758123,0.8188976377952756,0.6933333333333334,0.6966292134831461,0.788135593220339,0.6241610738255033,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d6_lr0.05_ne1000_mcw1_a0.1_l1_spw3,classical,isotonic,0.14438770711421967,0.729483282674772,0.6703910614525139,0.8,0.6503067484662577,0.5988700564971752,0.7114093959731543,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d6_lr0.03_ne800_mcw1_a0_l1_spw21,classical,isotonic,0.38167399168014526,0.7428571428571429,0.8,0.6933333333333334,0.6789667896678967,0.7540983606557377,0.6174496644295302,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d6_lr0.03_ne800_mcw5_a0_l2_spw21,classical,isotonic,0.4219900369644165,0.7380073800738007,0.8264462809917356,0.6666666666666666,0.6865671641791045,0.773109243697479,0.6174496644295302,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d6_lr0.03_ne1000_mcw1_a0.1_l1_spw3,classical,isotonic,0.2199103981256485,0.7288629737609329,0.6476683937823834,0.8333333333333334,0.622093023255814,0.5487179487179488,0.7181208053691275,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d8_lr0.05_ne800_mcw1_a0_l1_spw21,classical,isotonic,0.1667032241821289,0.759075907590759,0.7516339869281046,0.7666666666666667,0.6889632107023411,0.6866666666666666,0.6912751677852349,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d8_lr0.05_ne800_mcw5_a0_l2_spw21,classical,isotonic,0.48241305351257324,0.717741935483871,0.9081632653061225,0.5933333333333334,0.6967213114754098,0.8947368421052632,0.5704697986577181,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d8_lr0.05_ne1000_mcw1_a0.1_l1_spw3,classical,isotonic,0.0676826536655426,0.5564516129032258,0.3988439306358382,0.92,0.5030674846625767,0.36176470588235293,0.825503355704698,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d8_lr0.03_ne800_mcw1_a0_l1_spw21,classical,isotonic,0.4260212182998657,0.7453874538745388,0.8347107438016529,0.6733333333333333,0.7063197026022305,0.7916666666666666,0.6375838926174496,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d8_lr0.03_ne800_mcw5_a0_l2_spw21,classical,isotonic,0.5083089470863342,0.7421875,0.8962264150943396,0.6333333333333333,0.7125506072874493,0.8979591836734694,0.5906040268456376,bef6a8ccc6759309
2025-11-16T17:33:06,XGBOOST_d8_lr0.03_ne1000_mcw1_a0.1_l1_spw3,classical,isotonic,0.109150230884552,0.7283582089552239,0.6594594594594595,0.8133333333333334,0.6331360946745562,0.5661375661375662,0.7181208053691275,bef6a8ccc6759309
2025-11-16T19:30:58,logistic_regression_C0.1,classical,isotonic,0.6515927065765735,0.4413145539906103,0.746031746031746,0.31333333333333335,0.3523809523809524,0.6065573770491803,0.2483221476510067,4abe82683c909436
2025-11-16T19:30:58,logistic_regression_C1.0,classical,isotonic,0.6979598995916331,0.7580645161290323,0.9591836734693877,0.6266666666666667,0.6904761904761905,0.8446601941747572,0.5838926174496645,4abe82683c909436
2025-11-16T19:30:58,logistic_regression_C10.0,classical,isotonic,0.4973281030338968,0.8185328185328186,0.9724770642201835,0.7066666666666667,0.7615384615384615,0.8918918918918919,0.6644295302013423,4abe82683c909436
2025-11-16T19:30:58,linear_svm_C0.1,classical,isotonic,0.5463790191301706,0.8059701492537313,0.9152542372881356,0.72,0.7555555555555555,0.8429752066115702,0.6845637583892618,4abe82683c909436
2025-11-16T19:30:58,linear_svm_C0.5,classical,isotonic,0.5181422512344465,0.8288973384030418,0.9646017699115044,0.7266666666666667,0.7878787878787878,0.9043478260869565,0.697986577181208,4abe82683c909436
2025-11-16T19:30:58,linear_svm_C1.0,classical,isotonic,0.48487091382159664,0.8382352941176471,0.9344262295081968,0.76,0.7924528301886793,0.9051724137931034,0.7046979865771812,4abe82683c909436
2025-11-16T19:30:58,linear_svm_C3.0,classical,isotonic,0.4671979210764497,0.851063829787234,0.9090909090909091,0.8,0.7720588235294118,0.8536585365853658,0.7046979865771812,4abe82683c909436
2025-11-16T19:30:58,linear_svm_C5.0,classical,isotonic,0.4695776338905073,0.8489208633093526,0.921875,0.7866666666666666,0.7692307692307693,0.8467741935483871,0.7046979865771812,4abe82683c909436
2025-11-16T19:30:58,linear_svm_C10.0,classical,isotonic,0.4550311949057381,0.8402777777777778,0.8768115942028986,0.8066666666666666,0.7535211267605634,0.7925925925925926,0.7181208053691275,4abe82683c909436
2025-11-16T19:30:58,linear_svm_C30.0,classical,isotonic,0.4627505060056091,0.8285714285714286,0.8923076923076924,0.7733333333333333,0.7581227436823105,0.8203125,0.7046979865771812,4abe82683c909436
2025-11-16T19:30:58,lightgbm_num_leaves64_max_depth-1_learning_rate0.05_n_estimators800_subsample0.9_colsample_bytree0.9_class_weightbalanced,classical,isotonic,0.8226217641347844,0.1927710843373494,1.0,0.10666666666666667,0.22485207100591717,0.95,0.12751677852348994,4abe82683c909436
2025-11-16T19:30:58,ensemble_top3,classical,,0.4136752136752137,0.8540925266903915,0.916030534351145,0.8,0.7636363636363637,0.8333333333333334,0.7046979865771812,4abe82683c909436
2025-11-16T23:10:06,logistic_regression_C0.1,classical,isotonic,0.6515927065765735,0.4413145539906103,0.746031746031746,0.31333333333333335,0.3523809523809524,0.6065573770491803,0.2483221476510067,40d153474518af98
2025-11-16T23:10:06,logistic_regression_C1.0,classical,isotonic,0.6979598995916331,0.7580645161290323,0.9591836734693877,0.6266666666666667,0.6904761904761905,0.8446601941747572,0.5838926174496645,40d153474518af98
2025-11-16T23:10:06,logistic_regression_C10.0,classical,isotonic,0.4973281030338968,0.8185328185328186,0.9724770642201835,0.7066666666666667,0.7615384615384615,0.8918918918918919,0.6644295302013423,40d153474518af98
2025-11-16T23:10:06,logreg_l1_C0.1,classical,isotonic,0.7133335932267117,0.0,0.0,0.0,0.0,0.0,0.0,40d153474518af98
2025-11-16T23:10:06,logreg_l1_C1.0,classical,isotonic,0.7488912586951592,0.5529953917050692,0.8955223880597015,0.4,0.5110132158590308,0.7435897435897436,0.38926174496644295,40d153474518af98
2025-11-16T23:10:06,logreg_l1_C10.0,classical,isotonic,0.6858998195828728,0.7049180327868853,0.9148936170212766,0.5733333333333334,0.6984126984126984,0.8543689320388349,0.5906040268456376,40d153474518af98
2025-11-16T23:10:06,linear_svm_C0.1,classical,isotonic,0.5463951541726217,0.8059701492537313,0.9152542372881356,0.72,0.7527675276752768,0.8360655737704918,0.6845637583892618,40d153474518af98
2025-11-16T23:10:06,linear_svm_C0.5,classical,isotonic,0.518126924923033,0.8288973384030418,0.9646017699115044,0.7266666666666667,0.7878787878787878,0.9043478260869565,0.697986577181208,40d153474518af98
2025-11-16T23:10:06,linear_svm_C1.0,classical,isotonic,0.4848691881374472,0.8382352941176471,0.9344262295081968,0.76,0.7924528301886793,0.9051724137931034,0.7046979865771812,40d153474518af98
2025-11-16T23:10:06,linear_svm_C3.0,classical,isotonic,0.46724410812732114,0.851063829787234,0.9090909090909091,0.8,0.7720588235294118,0.8536585365853658,0.7046979865771812,40d153474518af98
2025-11-16T23:10:06,linear_svm_C5.0,classical,isotonic,0.46944593867841045,0.8489208633093526,0.921875,0.7866666666666666,0.7692307692307693,0.8467741935483871,0.7046979865771812,40d153474518af98
2025-11-16T23:10:06,linear_svm_C10.0,classical,isotonic,0.454866145849544,0.8402777777777778,0.8768115942028986,0.8066666666666666,0.7535211267605634,0.7925925925925926,0.7181208053691275,40d153474518af98
2025-11-16T23:10:06,linear_svm_C30.0,classical,isotonic,0.4639501704292788,0.8256227758007118,0.8854961832061069,0.7733333333333333,0.7581227436823105,0.8203125,0.7046979865771812,40d153474518af98
