prob_fraud,label,decision
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.23076923076923078,0,legit
1.0,1,fraud
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.8333333333333334,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.23076923076923078,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.9166666666666666,1,fraud
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.18181818181818182,1,legit
0.0,0,legit
0.041666666666666664,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.013888888888888888,0,legit
0.004273504273504274,0,legit
1.0,1,fraud
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.18181818181818182,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.013888888888888888,0,legit
0.01904761904761905,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.23076923076923078,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.035853111051243024,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.6,1,fraud
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.011933774759575706,0,legit
0.9166666666666666,0,fraud
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.911635570750484,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.4,1,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.23076923076923078,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.23076923076923078,1,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,1,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.37727703426252956,1,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.4,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.4,1,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.23076923076923078,1,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.01904761904761905,0,legit
0.035418672437991724,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.4,1,legit
0.4,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.041666666666666664,1,legit
0.0,0,legit
0.01904761904761905,0,legit
0.04,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.9166666666666666,0,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,1,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
