prob_fraud,label,decision
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.006928790070666983,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.02683760683760684,0,legit
0.001777943860218124,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.9548664944013782,1,fraud
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.021530156555276445,0,legit
0.003956593097690891,0,legit
0.024456401766004415,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.01614178601228063,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.05699483954200935,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.003956593097690891,0,legit
0.09067460317460317,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
1.0,1,fraud
0.19567099567099566,0,legit
0.01911398298525672,0,legit
1.0,1,fraud
0.05858214112931095,0,legit
1.0,1,fraud
0.009067626299134287,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.9493109388458225,1,fraud
0.2380952380952381,1,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.009067626299134287,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0397079772079772,0,legit
0.0,0,legit
0.0,0,legit
0.09658580413297395,0,legit
0.01911398298525672,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.1365079365079365,0,legit
0.000759301442672741,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0008061265618702135,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.035548941798941795,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.9493109388458225,1,fraud
0.0008061265618702135,0,legit
0.05267094017094017,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.9548664944013782,1,fraud
0.045965608465608467,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.05699483954200935,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.21672771672771673,0,legit
0.0,0,legit
0.0,0,legit
0.14017094017094017,0,legit
0.0,0,legit
0.000759301442672741,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.006716274214991815,0,legit
0.006716274214991815,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0015654280045429546,0,legit
0.0008061265618702135,0,legit
0.0008061265618702135,0,legit
0.02683760683760684,0,legit
0.003956593097690891,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0259946949602122,0,legit
0.014002949783813326,0,legit
0.12833183587900568,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.009067626299134287,0,legit
0.0,0,legit
0.9548664944013782,1,fraud
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006716274214991815,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.009067626299134287,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0008061265618702135,0,legit
0.05267094017094017,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.009067626299134287,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.006888977061661521,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.06481099046878158,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.8653846153846154,1,fraud
0.003744077242015722,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.11428571428571428,0,legit
0.012039823272110381,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.2140461215932914,0,legit
1.0,1,fraud
0.0015654280045429546,0,legit
0.001777943860218124,0,legit
0.0015654280045429546,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0259946949602122,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.8653846153846154,1,fraud
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.5921753191284277,0,review
0.0,0,legit
0.003744077242015722,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.46752136752136747,0,legit
0.0,0,legit
0.004534567725234545,0,legit
0.003956593097690891,0,legit
0.009067626299134287,0,legit
0.001777943860218124,0,legit
0.0397079772079772,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0015654280045429546,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.006928790070666983,0,legit
0.9548664944013782,1,fraud
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.21306471306471306,1,legit
0.0,0,legit
0.021530156555276445,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.01911398298525672,0,legit
0.003744077242015722,0,legit
1.0,1,fraud
0.001777943860218124,0,legit
0.02929131054131054,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.07817460317460317,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.006928790070666983,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.6467611336032388,0,fraud
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.2627039627039627,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.0,0,legit
0.009067626299134287,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.09658580413297395,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.9548664944013782,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.003956593097690891,0,legit
0.01911398298525672,0,legit
0.9548664944013782,1,fraud
0.001777943860218124,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.1365079365079365,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.07817460317460317,0,legit
0.01911398298525672,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.7884615384615384,1,fraud
0.9548664944013782,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.9493109388458225,0,fraud
0.0,0,legit
0.0,0,legit
0.028920940170940174,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.012039823272110381,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.01911398298525672,0,legit
0.3051282051282051,1,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.6467611336032388,1,fraud
0.0,0,legit
0.09227689154901986,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.23865266060144505,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.07436358191075172,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.09658580413297395,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.03346560846560847,0,legit
0.05858214112931095,0,legit
0.0,0,legit
0.2627039627039627,1,legit
0.02237306843267108,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.028920940170940174,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02357852139019248,1,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.21672771672771673,1,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.009067626299134287,0,legit
0.0,0,legit
0.0,0,legit
0.006716274214991815,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0015654280045429546,0,legit
0.012039823272110381,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.11428571428571428,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.002937950680145508,0,legit
0.0,0,legit
0.2380952380952381,1,legit
0.0015654280045429546,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.15604395604395604,1,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.01911398298525672,0,legit
0.02929131054131054,0,legit
0.0,0,legit
0.0259946949602122,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0397079772079772,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,1,legit
0.0008061265618702135,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.03487306843267108,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.02237306843267108,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.21941391941391938,0,legit
0.3051282051282051,1,legit
0.14017094017094017,0,legit
0.0,0,legit
0.2627039627039627,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.8653846153846154,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.21306471306471306,0,legit
0.0,0,legit
0.9548664944013782,1,fraud
0.0015654280045429546,0,legit
0.05892857142857142,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05267094017094017,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.9777777777777779,1,fraud
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.11428571428571428,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0397079772079772,0,legit
0.0008061265618702135,0,legit
0.0648397723869422,1,legit
0.0,0,legit
0.021530156555276445,0,legit
0.05699483954200935,0,legit
0.0,0,legit
0.006716274214991815,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.07450018723220839,0,legit
0.0,0,legit
0.03524343880304145,0,legit
0.0,0,legit
0.9092592592592593,1,fraud
0.0,0,legit
0.001777943860218124,0,legit
0.002178649237472767,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.006928790070666983,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.10610961365678347,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.9092592592592593,0,fraud
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.02683760683760684,1,legit
0.006928790070666983,0,legit
0.01911398298525672,0,legit
